lab_income_1,capital_1,inv_income_1,income_1,tax_1,ubi_amount_1,net_transfer_1,disposable_income_1,income_to_spend_1,inv_1,lab_income_category_1,capital_category_1,inv_income_category_1,income_category_1,tax_category_1,ubi_amount_category_1,net_transfer_category_1,disposable_income_category_1,income_to_spend_category_1,inv_category_1,capital_2,lab_income_2,inv_income_2,income_2,tax_2,ubi_amount_2,net_transfer_2,disposable_income_2,income_to_spend_2,inv_2,capital_category_2,lab_income_category_2,inv_income_category_2,income_category_2,tax_category_2,ubi_amount_category_2,net_transfer_category_2,disposable_income_category_2,income_to_spend_category_2,inv_category_2,capital_3,lab_income_3,inv_income_3,income_3,tax_3,ubi_amount_3,net_transfer_3,disposable_income_3,income_to_spend_3,inv_3,capital_category_3,lab_income_category_3,inv_income_category_3,income_category_3,tax_category_3,ubi_amount_category_3,net_transfer_category_3,disposable_income_category_3,income_to_spend_category_3,inv_category_3,capital_4,lab_income_4,inv_income_4,income_4,tax_4,ubi_amount_4,net_transfer_4,disposable_income_4,income_to_spend_4,inv_4,capital_category_4,lab_income_category_4,inv_income_category_4,income_category_4,tax_category_4,ubi_amount_category_4,net_transfer_category_4,disposable_income_category_4,income_to_spend_category_4,inv_category_4,capital_5,lab_income_5,inv_income_5,income_5,tax_5,ubi_amount_5,net_transfer_5,disposable_income_5,income_to_spend_5,inv_5,capital_category_5,lab_income_category_5,inv_income_category_5,income_category_5,tax_category_5,ubi_amount_category_5,net_transfer_category_5,disposable_income_category_5,income_to_spend_category_5,inv_category_5,capital_6,lab_income_6
46942.93926538229,75090.54632332755,5256.338242632929,52199.27750801521,11491.123150129628,4882.090216427186,-6609.032933702442,50846.582816945695,30211.494795699415,20635.08802124628,$46717-47717,$74364-75364,$4655-5655,$51372-52372,$10605-11605,$3882-4882,$-6982--5982,$50304-51304,$30192-31192,$20407-21407,95725.63434457383,56994.130871562535,6700.794404120169,63694.925275682705,14079.143935960576,6097.049556160847,-7982.094379799729,62413.62530000314,34350.71015752833,28062.915142474812,$94771-95771,$56058-57058,$5894-6894,$62952-63952,$13969-14969,$5097-6097,$-8254--7254,$61974-62974,$33727-34727,$27336-28336,123788.54948704864,69991.92856770265,8665.198464093406,78657.12703179606,17464.465099177894,7719.608400439747,-9744.856698738147,77577.46879715132,38689.337265973125,38888.131531178195,$123108-124108,$69854-70854,$8197-9197,$78052-79052,$17449-18449,$6719-7719,$-9891--8891,$77519-78519,$38183-39183,$38681-39681,162676.68101822684,87072.98007461647,11387.36767127588,98460.34774589234,21969.543083433644,9941.033966740977,-12028.509116692667,97819.20630047555,42757.47395261674,55061.73234785881,$161790-162790,$86247-87247,$10595-11595,$97842-98842,$21087-22087,$8941-9941,$-12931--11931,$97291-98291,$42606-43606,$54672-55672,217738.41336608565,109935.51347805547,15241.688935625996,125177.20241368146,28083.778269861494,13070.322674674284,-15013.45559518721,125405.43575412025,45479.41132846612,79926.02442565413,$217462-218462,$109446-110446,$15132-16132,$124578-125578,$27942-28942,$12070-13070,$-16004--15004,$124839-125839,$45351-46351,$79710-80710,297664.43779173977,141190.27944618813
52931.5105689561,89908.6088704223,6293.602620929561,59225.11318988566,13103.743162163046,4882.090216427186,-8221.65294573586,57297.06286507936,32613.252063950928,24683.81080112843,$52717-53717,$89364-90364,$5655-6655,$58372-59372,$12605-13605,$3882-4882,$-8982--7982,$56304-57304,$32192-33192,$24407-25407,114592.41967155073,64963.714634468924,8021.469377008551,72985.18401147748,16201.33067769721,6097.049556160847,-10104.281121536362,70902.37226694968,36923.82411442356,33978.54815252613,$113771-114771,$64058-65058,$7894-8894,$72952-73952,$15969-16969,$5097-6097,$-10254--9254,$69974-70974,$36727-37727,$33336-34336,148570.96782407686,80563.666255997,10399.967747685381,90963.63400368238,20272.720350273554,7719.608400439747,-12553.111949833807,88810.48980153396,41177.25596520333,47633.233836330626,$148108-149108,$79854-80854,$10197-11197,$90052-91052,$19449-20449,$6719-7719,$-12891--11891,$88519-89519,$40183-41183,$46681-47681,196204.20166040747,101165.10743033979,13734.294116228524,114899.40154656832,25726.73913255937,9941.033966740977,-15785.705165818394,112847.99049697845,44621.282932295086,68226.70756468337,$195790-196790,$100247-101247,$13595-14595,$114842-115842,$25087-26087,$8941-9941,$-15931--14931,$112291-113291,$44606-45606,$67672-68672,264430.9092250909,128930.35289897434,18510.16364575636,147440.5165447307,33190.136038097415,13070.322674674284,-20119.81336342313,145830.86682706393,45603.14593176155,100227.72089530238,$263462-264462,$128446-129446,$18132-19132,$146578-147578,$32942-33942,$12070-13070,$-21004--20004,$144839-145839,$45351-46351,$99710-100710,364658.63012039324,167219.50906161562
58894.20222366229,105520.94226446765,7386.4659585127365,66280.66818217502,14733.426828137553,4882.090216427186,-9851.336611710369,63815.79752897739,34801.90682389003,29013.89070508736,$58717-59717,$105364-106364,$6655-7655,$65372-66372,$14605-15605,$3882-4882,$-9982--8982,$63304-64304,$34192-35192,$28407-29407,134534.83296955502,73020.35968546556,9417.438307868852,82437.79799333442,18371.047260240655,6097.049556160847,-12273.997704079808,79581.23859712346,39176.74106151238,40404.49753561108,$133771-134771,$72058-73058,$8894-9894,$81952-82952,$17969-18969,$5097-6097,$-13254--12254,$78974-79974,$38727-39727,$40336-41336,174939.3305051661,91388.989388508,12245.753135361627,103634.74252386962,23176.099131846247,7719.608400439747,-15456.4907314065,100424.00492782473,43148.36176210696,57275.643165717775,$174108-175108,$90854-91854,$12197-13197,$103052-104052,$22449-23449,$6719-7719,$-15891--14891,$99519-100519,$42183-43183,$56681-57681,232214.97367088386,115771.5616239508,16255.048156961871,132026.60978091267,29656.33158757491,9941.033966740977,-19715.29762083393,128566.3603170406,45599.49285192849,82966.86746511211,$231790-232790,$115247-116247,$15595-16595,$131842-132842,$29087-30087,$8941-9941,$-19931--18931,$128291-129291,$44606-45606,$82672-83672,315181.841135996,148865.6549432304,22062.72887951972,170928.3838227501,38598.222540453964,13070.322674674284,-25527.89986577968,167463.21283649013,44126.37841601686,123336.83442047327,$314462-315462,$148446-149446,$21132-22132,$170578-171578,$37942-38942,$12070-13070,$-26004--25004,$166839-167839,$43351-44351,$122710-123710,438518.67555646924,194910.11587665966
51727.83284587963,86859.28931235809,6080.150251865067,57807.9830977447,12777.626669921954,4882.090216427186,-7895.5364534947685,55992.596896115,32146.923881809176,23845.673014305823,$51717-52717,$86364-87364,$5655-6655,$57372-58372,$12605-13605,$3882-4882,$-7982--6982,$55304-56304,$31192-32192,$23407-24407,110704.96232666391,63351.85389017934,7749.347362866474,71101.20125304582,15770.10972318246,6097.049556160847,-9673.060167021613,69177.48844889068,36431.292610481585,32746.195838409094,$109771-110771,$63058-64058,$6894-7894,$70952-71952,$14969-15969,$5097-6097,$-10254--9254,$68974-69974,$35727-36727,$32336-33336,143451.158165073,78414.225497512,10041.58107155511,88455.8065690671,19699.477528124444,7719.608400439747,-11979.869127684697,86517.51851293752,40717.06790287811,45800.45061005941,$143108-144108,$77854-78854,$9197-10197,$88052-89052,$19449-20449,$6719-7719,$-12891--11891,$85519-86519,$40183-41183,$45681-46681,189251.6087751324,98285.6444189009,13247.61261425927,111533.25703316017,24956.17392948389,9941.033966740977,-15015.139962742915,109765.72968467652,44315.101047328404,65450.62863734812,$188790-189790,$98247-99247,$12595-13595,$110842-111842,$24087-25087,$8941-9941,$-15931--14931,$109291-110291,$43606-44606,$64672-65672,254702.23741248052,125029.37934721136,17829.15661887364,142858.535966085,32137.53851699173,13070.322674674284,-19067.215842317448,141620.4767426412,45701.895344474506,95918.58139816672,$254462-255462,$124446-125446,$17132-18132,$142578-143578,$31942-32942,$12070-13070,$-20004--19004,$140839-141839,$45351-46351,$95710-96710,350620.81881064724,161844.56532232932
25108.65698170267,29374.13397238344,2056.189378066841,27164.846359769508,5844.20714756727,4882.090216427186,-962.1169311400845,28258.918806696263,19709.295477302905,8549.623329393358,$24717-25717,$29364-30364,$1655-2655,$26372-27372,$5605-6605,$3882-4882,$-982-17,$27304-28304,$19192-20192,$8407-9407,37923.7573017768,29090.651498389234,2654.663011124376,31745.31450951361,6879.995504127597,6097.049556160847,-782.9459479667503,33617.031572671236,22523.937088166065,11093.094484505169,$37771-38771,$29058-30058,$1894-2894,$30952-31952,$5969-6969,$5097-6097,$-1254--254,$32974-33974,$21727-22727,$10336-11336,49016.85178628197,34237.42093594884,3431.1796250397383,37668.600560988576,8219.956037205664,7719.608400439747,-500.34763676591683,40599.4325492624,25876.524004096802,14722.908545165596,$48108-49108,$33854-34854,$3197-4197,$37052-38052,$7449-8449,$6719-7719,$-891-108,$40519-41519,$25183-26183,$14681-15681,63739.76033144757,40930.095770750835,4461.783223201331,45391.87899395217,9970.732443430701,9941.033966740977,-29.698476689723975,49823.963740463776,29808.249998178053,20015.713742285723,$62790-63790,$40247-41247,$3595-4595,$44842-45842,$9087-10087,$8941-9941,$-931-68,$49291-50291,$29606-30606,$19672-20672,83755.47407373329,49724.42054849283,5862.883185161331,55587.30373365416,12290.037383763098,13070.322674674284,780.2852909111862,62230.47220972667,34290.992544532135,27939.47966519454,$83462-84462,$49446-50446,$5132-6132,$55578-56578,$11942-12942,$12070-13070,$-4-995,$61839-62839,$33351-34351,$27710-28710,111694.95373892783,61452.390691080254
50132.3831143659,82871.9142454766,5801.033997183363,55933.41711154926,12346.890221746524,4882.090216427186,-7464.800005319338,54269.65110341328,31516.098557817684,22753.552545595594,$49717-50717,$82364-83364,$5655-6655,$55372-56372,$11605-12605,$3882-4882,$-7982--6982,$53304-54304,$31192-32192,$22407-23407,105625.46679107219,61223.057127428474,7393.782675375054,68616.83980280353,15202.124495635719,6097.049556160847,-9105.074939474871,66905.54753870371,35759.218819702495,31146.328719001223,$104771-105771,$61058-62058,$6894-7894,$67952-68952,$14969-15969,$5097-6097,$-9254--8254,$65974-66974,$35727-36727,$30336-31336,136771.79551007343,75584.09565598618,9574.02568570514,85158.12134169132,18946.429405479295,7719.608400439747,-11226.821005039548,83505.32602235692,40075.81566831126,43429.51035404566,$136108-137108,$74854-75854,$9197-10197,$85052-86052,$18449-19449,$6719-7719,$-11891--10891,$82519-83519,$39183-40183,$42681-43681,180201.3058641191,94505.23277171869,12614.091410488338,107119.32418220703,23946.683118539077,9941.033966740977,-14005.6491517981,105727.76644089726,43855.324700214915,61872.44174068235,$179790-180790,$94247-95247,$12595-13595,$106842-107842,$23087-24087,$8941-9941,$-14931--13931,$105291-106291,$43606-44606,$61672-62672,242073.74760480144,119922.97627022283,16945.162332336102,136868.13860255893,30762.660186979007,13070.322674674284,-17692.337512304723,136120.9634225903,45734.95861320722,90386.00480938308,$241462-242462,$119446-120446,$16132-17132,$136578-137578,$29942-30942,$12070-13070,$-18004--17004,$135839-136839,$45351-46351,$89710-90710,332459.7524141845,154831.2502737122
25260.39981377063,29640.817405472473,2074.8572183830734,27335.257032153702,5882.022850107355,4882.090216427186,-999.9326336801696,28410.181616856604,19791.82056708276,8618.361049773843,$24717-25717,$29364-30364,$1655-2655,$26372-27372,$5605-6605,$3882-4882,$-1982--982,$28304-29304,$19192-20192,$8407-9407,38259.178455246314,29277.613551571492,2678.1424918672424,31955.756043438734,6926.779707061196,6097.049556160847,-829.7301509003491,33804.16838440563,22618.31677990409,11185.851604501542,$37771-38771,$29058-30058,$1894-2894,$31952-32952,$5969-6969,$5097-6097,$-1254--254,$32974-33974,$21727-22727,$10336-11336,49445.030059747856,34469.341707845015,3461.1521041823503,37930.493812027365,8278.329183241944,7719.608400439747,-558.7207828021965,40832.925133407516,25982.82412512524,14850.101008282278,$49108-50108,$33854-34854,$3197-4197,$37052-38052,$7449-8449,$6719-7719,$-891-108,$40519-41519,$25183-26183,$14681-15681,64295.13106803013,41220.33046998818,4500.65917476211,45720.98964475028,10044.32976390248,9941.033966740977,-103.29579716150329,50118.353022350886,29924.98058258449,20193.372439766397,$63790-64790,$40247-41247,$3595-4595,$44842-45842,$9087-10087,$8941-9941,$-931-68,$49291-50291,$29606-30606,$19672-20672,84488.50350779653,50091.62333830681,5914.195245545758,56005.81858385257,12384.002765879666,13070.322674674284,686.3199087946177,62606.333738192945,34413.34765085604,28192.986087336896,$84462-85462,$49446-50446,$5132-6132,$55578-56578,$11942-12942,$12070-13070,$-4-995,$61839-62839,$34351-35351,$27710-28710,112681.48959513343,61923.17974579582
36835.58979496857,52195.286738538845,3653.6700716977193,40489.25986666629,8828.585987672803,4882.090216427186,-3946.495771245617,40196.434167118394,25692.19469036433,14504.239476754063,$36717-37717,$51364-52364,$2655-3655,$40372-41372,$8605-9605,$3882-4882,$-3982--2982,$39304-40304,$25192-26192,$14407-15407,66699.5262152929,43839.04004757432,4668.966835070504,48508.006882644826,10635.394743543067,6097.049556160847,-4538.3451873822205,48638.62853033311,29332.92423241182,19305.70429792129,$65771-66771,$43058-44058,$3894-4894,$47952-48952,$9969-10969,$5097-6097,$-5254--4254,$47974-48974,$28727-29727,$18336-19336,86005.23051321419,52869.58925146181,6020.366135924994,58889.955387386806,12982.06430466236,7719.608400439747,-5262.455904222614,59647.86561908919,33429.47492088143,26218.390698207757,$85108-86108,$52854-53854,$5197-6197,$58052-59052,$12449-13449,$6719-7719,$-5891--4891,$59519-60519,$33183-34183,$25681-26681,112223.62121142195,64653.06947866111,7855.653484799537,72508.72296346065,16072.875289652038,9941.033966740977,-6131.841322911061,74232.53512534912,37832.22299552087,36400.31212982825,$111790-112790,$64247-65247,$7595-8595,$71842-72842,$15087-16087,$8941-9941,$-6931--5931,$73291-74291,$37606-38606,$35672-36672,148623.9333412502,80258.58247949238,10403.675333887515,90662.2578133799,20213.186629453485,13070.322674674284,-7142.863954779201,93923.06919248821,42118.02090306145,51805.04828942676,$148462-149462,$79446-80446,$10132-11132,$90578-91578,$19942-20942,$12070-13070,$-8004--7004,$93839-94839,$41351-42351,$51710-52710,200428.98163067695,101303.62555071346
44073.29725117478,68311.39584775048,4781.797709342534,48855.094960517315,10727.37853397197,4882.090216427186,-5845.288317544785,47791.604352315066,28988.00089579725,18803.60345651782,$43717-44717,$67364-68364,$4655-5655,$48372-49372,$10605-11605,$3882-4882,$-5982--4982,$47304-48304,$28192-29192,$18407-19407,87114.9993042683,53220.372178122954,6098.049951298782,59318.422129421735,13083.294416144105,6097.049556160847,-6986.244859983258,58430.22722073726,33010.549987642764,25419.677233094495,$86771-87771,$53058-54058,$5894-6894,$58952-59952,$12969-13969,$5097-6097,$-7254--6254,$57974-58974,$32727-33727,$25336-26336,112534.6765373628,65036.51321454605,7877.427357615396,72913.94057216145,16158.273585955369,7719.608400439747,-8438.665185515621,72352.70274426122,37326.27819751987,35026.42454674135,$112108-113108,$64854-65854,$7197-8197,$72052-73052,$15449-16449,$6719-7719,$-8891--7891,$71519-72519,$37183-38183,$34681-35681,147561.10108410416,80530.42882837699,10329.277075887292,90859.70590426428,20237.796596030315,9941.033966740977,-10296.762629289338,90892.22035086223,41574.41547277049,49317.804878091745,$146790-147790,$80247-81247,$9595-10595,$90842-91842,$20087-21087,$8941-9941,$-10931--9931,$90291-91291,$40606-41606,$48672-49672,196878.9059621959,101202.71395440755,13781.523417353714,114984.23737176126,25753.152157823,13070.322674674284,-12682.829483148715,116082.93130596627,44901.58162582549,71181.34968014077,$196462-197462,$100446-101446,$13132-14132,$114578-115578,$24942-25942,$12070-13070,$-13004--12004,$115839-116839,$44351-45351,$70710-71710,268060.2556423367,129349.0407968529
46193.20742348601,73298.82680994584,5130.917876696209,51324.12530018222,11291.008635375685,4882.090216427186,-6408.9184189484995,50046.12475792992,29896.389225729166,20149.73553220076,$45717-46717,$72364-73364,$4655-5655,$50372-51372,$10605-11605,$3882-4882,$-6982--5982,$49304-50304,$29192-30192,$19407-20407,93448.5623421466,56005.30646941141,6541.399363950262,62546.70583336167,13817.621039462387,6097.049556160847,-7720.57148330154,61367.533714010395,34007.18212957587,27360.351584434524,$92771-93771,$55058-56058,$5894-6894,$61952-62952,$12969-13969,$5097-6097,$-8254--7254,$60974-61974,$33727-34727,$27336-28336,120808.91392658112,68690.24243170243,8456.62397486068,77146.8664065631,17120.698076284756,7719.608400439747,-9401.089675845009,76202.40070557877,38343.617664428304,37858.78304115047,$120108-121108,$67854-68854,$8197-9197,$77052-78052,$16449-17449,$6719-7719,$-9891--8891,$75519-76519,$38183-39183,$37681-38681,158667.69696773158,85350.35061331425,11106.738787741211,96457.08940105546,21512.765637759338,9941.033966740977,-11571.73167101836,95992.09651777831,42465.8383410244,53526.25817675391,$157790-158790,$85247-86247,$10595-11595,$95842-96842,$21087-22087,$8941-9941,$-11931--10931,$95291-96291,$41606-42606,$52672-53672,212193.9551444855,107630.71590348522,14853.576860113986,122484.29276359921,27467.57392474264,13070.322674674284,-14397.251250068355,122940.61837364484,45359.37085089353,77581.24752275132,$211462-212462,$107446-108446,$14132-15132,$121578-122578,$26942-27942,$12070-13070,$-15004--14004,$122839-123839,$45351-46351,$76710-77710,289775.2026672368,138057.11218354508
21758.691768614764,23696.216868628486,1658.7351808039941,23417.426949418757,5015.23242604455,4882.090216427186,-133.14220961736464,24943.019920605384,17853.167105219367,7089.852815386017,$21717-22717,$23364-24364,$1655-2655,$23372-24372,$4605-5605,$3882-4882,$-982-17,$24304-25304,$17192-18192,$6407-7407,30786.069684014503,24991.229085436287,2155.0248778810155,27146.253963317304,5860.255768239665,6097.049556160847,236.79378792118223,29538.072629119502,20401.42449214656,9136.648136972943,$30771-31771,$24058-25058,$1894-2894,$26952-27952,$4969-5969,$5097-6097,$-254-745,$28974-29974,$19727-20727,$8336-9336,39922.71782098745,29183.114456639967,2794.5902474691216,31977.70470410909,6954.458990315642,7719.608400439747,765.1494101241051,35537.44436170231,23480.341717314182,12057.102644388127,$39108-40108,$28854-29854,$2197-3197,$31052-32052,$6449-7449,$6719-7719,$108-1108,$35519-36519,$23183-24183,$11681-12681,51979.820465375575,34640.9956055044,3638.5874325762907,38279.583038080695,8383.634094131397,9941.033966740977,1557.3998726095797,43475.57034326657,27160.77609314094,16314.794250125628,$51790-52790,$34247-35247,$3595-4595,$37842-38842,$8087-9087,$8941-9941,$1068-2068,$43291-44291,$26606-27606,$15672-16672,68294.6147155012,41811.930150632026,4780.623030085085,46592.553180717114,10274.63524216044,13070.322674674284,2795.6874325138433,54168.86364331604,31478.667162727557,22690.19648058848,$67462-68462,$41446-42446,$4132-5132,$46578-47578,$9942-10942,$12070-13070,$1995-2995,$53839-54839,$31351-32351,$21710-22710,90984.81119608968,51365.335326221444
35795.41409946205,50000.10682149014,3500.00747750431,39295.42157696636,8559.085810894134,4882.090216427186,-3676.995594466948,39118.43346000372,25193.73334076228,13924.70011924144,$35717-36717,$49364-50364,$2655-3655,$38372-39372,$7605-8605,$3882-4882,$-3982--2982,$38304-39304,$25192-26192,$13407-14407,63924.80694073158,42507.51882823886,4474.736485851211,46982.25531409007,10291.398359988256,6097.049556160847,-4194.348803827409,47262.64299611387,28770.35384590237,18492.2891502115,$63771-64771,$42058-43058,$3894-4894,$46952-47952,$9969-10969,$5097-6097,$-4254--3254,$46974-47974,$28727-29727,$18336-19336,82417.09609094309,51161.313917787884,5769.196726366016,56930.5106441539,12539.941474103985,7719.608400439747,-4820.333073664238,57879.37429685568,32818.3157929408,25061.058503914883,$82108-83108,$50854-51854,$5197-6197,$56052-57052,$12449-13449,$6719-7719,$-4891--3891,$57519-58519,$32183-33183,$24681-25681,107478.15459485797,62446.52015024797,7523.470821640059,69969.99097188802,15498.692358705617,9941.033966740977,-5557.65839196464,71935.80340156345,37211.67795754479,34724.12544401865,$106790-107790,$62247-63247,$6595-7595,$69842-70842,$15087-16087,$8941-9941,$-5931--4931,$71291-72291,$36606-37606,$34672-35672,142202.28003887663,77377.75955433001,9954.159602721365,87331.91915705138,19457.21575195455,13070.322674674284,-6386.893077280267,90899.18568249248,41575.7116484602,49323.474034032275,$141462-142462,$76446-77446,$9132-10132,$86578-87578,$18942-19942,$12070-13070,$-7004--6004,$90839-91839,$41351-42351,$48710-49710,191525.7540729089,97487.96373198545
